,Date,User,Tweet,URL
484,2023-01-06 20:00:32+00:00,PhilippeJB_PJB,"#business #finance #economics Are you interested in learning more about complex technical indicators in Python for quantitative…: Technical indicators are a crucial part of quantitative trading, as they help traders make informed decisions about when… https://t.co/e4ZYCwwprx",https://twitter.com/PhilippeJB_PJB/status/1611452677367681024
485,2023-01-06 14:59:48+00:00,theluno,"From Data to Trade: A Machine Learning Approach to Quantitative Trading https://t.co/UwCXbDsouP 
무려 ChatGPT가 쓴 책이라고 한다 ㅎ",https://twitter.com/theluno/status/1611376997346979842
486,2023-01-06 10:34:49+00:00,quant_y,"全ての内容をChatGPTで生成した本。あなたはChatGPTよりquant tradingについて知っていますか？

""From Data to Trade: A Machine Learning Approach to Quantitative Trading""
https://t.co/RmSB8hyFpD",https://twitter.com/quant_y/status/1611310312581365761
487,2023-01-05 22:43:18+00:00,EricJBailey5,"Join me on Telegram to receive start up instruction to begin Staking with AI Quantitative Trading technology!  

Immediate profits upon $100 minimum start up investment!  (714) 702-0589 

https://t.co/mKpAIN7pUq

https://t.co/oZEfXBrx7g https://t.co/4yfpsQiCrY",https://twitter.com/EricJBailey5/status/1611131252874088460
488,2023-01-05 21:42:19+00:00,lepaleshadow,"Algo trading is the middle ground between Quantitative Trading and Day Trading.

Quant - Using mathematics to determine market direction.

Day trading - Using indicators, charts and price action to determine market direction.

A good algo trader can code a script for both.",https://twitter.com/lepaleshadow/status/1611115904795803649
489,2023-01-05 19:46:34+00:00,SharePreds,14.97% profit with short term prediction! $CDXS (penny stock) hit sell target $5.09. Prediction was sent out on 2022-12-27. #tradingstrategy #quantitativetrading #fintechnews,https://twitter.com/SharePreds/status/1611086776889663493
490,2023-01-05 18:30:00+00:00,coinmetrics,"Our crypto exchange datasets can help you with trade execution, valuation, quantitative trading, and more. 

Coin Metrics sets the standard for clean, reliable data that cuts through the crypto noise and outliers. Get smart today and put truth to work.
https://t.co/iMNRyxN9t5 https://t.co/XS3AScrWQ1",https://twitter.com/coinmetrics/status/1611067506327752731
491,2023-01-05 18:02:01+00:00,edpreble,"A book written with ChatGPT entitled ""From Data to Trade: A Machine Learning Approach to Quantitative Trading"" 

I reviewed it briefly.  Can hardly wait to back test its theories.

https://t.co/7U9OQIfHTw",https://twitter.com/edpreble/status/1611060464460435469
492,2023-01-05 16:30:00+00:00,QuantInsti,"5 things you should know before starting Algo Trading
👉Access to data
👉Charting platforms
👉Programming
👉Brokers
👉Updated computer system

How to proceed after this?
Here’s how: https://t.co/977dgnNfU8

#learn #algotarding #beginner #quantitativetrading",https://twitter.com/QuantInsti/status/1611037306516799505
493,2023-01-05 15:34:24+00:00,SharePreds,8.41% profit with short term prediction! $UAL hit sell target $40.43. Prediction was sent out on 2022-12-29. #sharemarket #quantitativetrading #swingtrade,https://twitter.com/SharePreds/status/1611023314465480705
494,2023-01-05 09:38:50+00:00,PinasAITraders,"RoyalQ common professional terms in the transaction process.

Terms for the day: Open Position, Closing Positions, Full Position, Rebound

Quantitative trading made by AI robot serves you 24/7 with multiple styles or experienced strategies. 🥳🚀🚀🚀

https://t.co/agAZGjhrc5 https://t.co/9xmrkuFOYW",https://twitter.com/PinasAITraders/status/1610933835340087298
495,2023-01-05 03:02:47+00:00,komunitisaham,"Data is the new oil. Bursa Malaysia pun nampak peluang dimasa hadapan. 

Mana tau nanti ada Mathematician atau data scientist tempatan yang minat investment/trading kemudian buat quantitative trading hedge fund firm macam Jim Simons.",https://twitter.com/komunitisaham/status/1610834164408029184
496,2023-01-05 02:24:48+00:00,G_root2023,"Groot (G-root) super account
The world's largest decentralized quantitative trading platform
The combination of high-tech technology and finance
Let the traditional financial industry to achieve iterative upgrading
Groot (G-root) super account
Coming soon to the Chinese market https://t.co/jI4fQHmgiP",https://twitter.com/G_root2023/status/1610824605438201857
497,2023-01-04 20:39:15+00:00,SharePreds,3.52% profit with short term prediction! $CMU (penny stock) hit sell target $3.22. Prediction was sent out on 2022-12-29. #investing #quantitativetrading #swingtrading,https://twitter.com/SharePreds/status/1610737647772631066
498,2023-01-04 18:45:05+00:00,SharePreds,12.26% profit with short term prediction! $CLBT (penny stock) hit sell target $4.61. Prediction was sent out on 2022-12-20. #stockmarkets #quantitativetrading #profit,https://twitter.com/SharePreds/status/1610708915972411393
499,2023-01-04 17:16:48+00:00,marketcallsHQ,"Quantitative Trading Book Written by Chat GPT. Download the PDF here

A Machine Learning Approach to Quantitative Trading
https://t.co/4XGGmJVOKE",https://twitter.com/marketcallsHQ/status/1610686698220048385
